Marca temporal,Fecha,Tienda,Departamento,Sector sucursal,Estacionamiento [Había guardia de seguridad en el área de estacionamiento.],Estacionamiento [El guardia de seguridad del estacionamiento se encontraba prestando atención al entorno.],Estacionamiento [Todos los espacios de estacionamiento estaban disponibles para los clientes.],Bienvenida [Habían suficientes elementos disponibles en el área de bienvenida.],Bienvenida [Los elementos del área de bienvenida estaban limpios y sin residuos de basura o comida.],Bienvenida [El personal del área de bienvenida se mostró amable y dio la bienvenida.],Bienvenida [El personal del área de bienvenida dio la bienvenida y ofreció atención.],Bienvenida [Los elementos del área de bienvenida se desplazaban correctamente.],"Pasillo central [El pasillo central estaba limpio (sin basura, sin restos de producto o cosas ajenas al área).]",Pasillo central [Alguna exhibición del pasillo central estaba vacía o sin producto.],Sector 1 [Había mal olor en el Sector 1.],"Sector 1 [En el área de mostrador del Sector 1, cuando se llamó al personal atendió rápidamente.]",Sector 1 [El personal del Sector 1 fue amable.],Sector 1 [El personal del Sector 1 mostró conocimiento cuando se le preguntó algo relacionado al Sector 1.],"Sector 1 [El Sector 1 estaba limpio (sin basura, sin restos de producto o cosas ajenas al área).]","Sector 2 [El Sector 2 estaba limpio (sin basura, sin restos de producto o cosas ajenas al área).]",Sector 2 [El personal del Sector 2 fue amable.],Sector 2 [El personal del Sector 2 mostró conocimiento cuando se le preguntó algo relacionado a su área.],Sector 3 [La exhibición del Sector 3 está completa (no hay canastas o bandejas vacías).],"Sector 3 [El Sector 3 estaba limpio (sin basura, sin restos de producto o cosas ajenas al área).]","Pasillo secundario [El pasillo secundario está limpio (sin basura, sin restos de producto o cosas ajenas al área).]","Pasillo secundario [Hay cajas o algún otro objeto que obstaculiza el paso en el pasillo secundario, sin que haya alguien trabajando con ello.]","Pasillo secundario [Al preguntar al personal del pasillo secundario donde ubicar un producto, ¿lo guiaron hacia el producto?]",Cobro [Encontró un punto de cobro disponible rápidamente.],Cobro [El personal de cobro saludó cordialmente.],Cobro [El personal de cobro fue amable durante toda la transacción.],Cobro [El personal de cobro ofreció productos en el área de cobro.],Cobro [El personal de cobro dejó de ofrecer productos adicionales cuando se le indicó que no estaba interesado.],Cobro [El personal de cobro reaccionó amablemente cuando se le pidió retirar algún producto de la transacción.],Cobro [El personal de cobro agradeció mi compra y se despidió.],Empaque [Las opciones de empaque son suficientes para diferentes ocasiones.],Empaque [El personal de empaque fue amable y ágil para realizar mi empaque.],Sanitarios [El sanitario estaba disponible para los clientes en todo momento (sin llave).],"Sanitarios [Había suficientes suministros en el sanitario (agua, jabón y papel).]","Sanitarios [Funcionan correctamente el inodoro, lavamanos y secador de manos en los sanitarios.]",Sanitarios [Estaba llena y actualizada la hoja de limpieza de los sanitarios.],Sanitarios [El sanitario olía bien.],"Experiencia [El ambiente (iluminación, diseño, música y aroma) es agradable y acorde a la experiencia.]","Experiencia [En general, el personal es agradable, atento y servicial.]",Experiencia [La misión de mi visita se cumplió y fue gracias a la buena asesoría y atención del personal.],Comentarios,Hallazgo grave
2025-01-27 16:00:00,27/01/2025,Sucursal Sacatepéquez Norte,Sacatepéquez,Distrito Central,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,"Excelente visita. Tienda impecable, personal sonriente y proactivo. 10/10.",
2025-01-09 18:00:00,09/01/2025,Sucursal Central Saca,Sacatepéquez,Distrito Central,SÍ,NO,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-01-08 14:00:00,08/01/2025,Sucursal Sacatepéquez Centro,Sacatepéquez,Distrito Central,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-01-23 08:00:00,23/01/2025,Sucursal Terminal Saca,Sacatepéquez,Distrito Central,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,NO,SÍ,NO,NO,SÍ,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Sector 1 y suciedad extrema.
2025-01-08 10:00:00,08/01/2025,Sucursal Sacatepéquez Norte,Sacatepéquez,Distrito Central,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2025-01-08 16:00:00,08/01/2025,Sucursal Avenida Chim,Chimaltenango,Distrito Central,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,NO,NO,NO,SÍ,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-01-06 12:00:00,06/01/2025,Sucursal Chimaltenango Centro,Chimaltenango,Distrito Central,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,SÍ,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Sanitarios y suciedad extrema.
2025-01-11 11:00:00,11/01/2025,Sucursal Plaza Chim,Chimaltenango,Distrito Central,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,NO,NO,SÍ,NO,NO,SÍ,NO,NO,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-01-04 10:00:00,04/01/2025,Sucursal Chimaltenango Plaza,Chimaltenango,Distrito Central,NO,NO,SÍ,SÍ,NO,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-01-07 10:00:00,07/01/2025,Sucursal Avenida Alta,Alta Verapaz,Distrito Norte,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,NO,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,NO,NO,SÍ,NO,NO,SÍ,NO,NO,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-01-14 11:00:00,14/01/2025,Sucursal Alta Verapaz Plaza,Alta Verapaz,Distrito Norte,NO,SÍ,NO,SÍ,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,SÍ,SÍ,NO,SÍ,NO,NO,NO,SÍ,NO,SÍ,NO,SÍ,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,SÍ,NO,SÍ,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-01-24 13:00:00,24/01/2025,Sucursal Express Alta,Alta Verapaz,Distrito Norte,NO,SÍ,NO,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,NO,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Sanitarios y suciedad extrema.
2025-01-01 15:00:00,01/01/2025,Sucursal Alta Verapaz Centro,Alta Verapaz,Distrito Norte,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-01-22 11:00:00,22/01/2025,Sucursal Centro Peté,Petén,Distrito Norte,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,NO,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Cobro y suciedad extrema.
2025-01-20 13:00:00,20/01/2025,Sucursal Petén Plaza,Petén,Distrito Norte,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,NO,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-01-22 09:00:00,22/01/2025,Sucursal Avenida Peté,Petén,Distrito Norte,NO,SÍ,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,SÍ,NO,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-01-20 11:00:00,20/01/2025,Sucursal Izabal Centro,Izabal,Distrito Oriente,NO,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-01-25 18:00:00,25/01/2025,Sucursal Express Izab,Izabal,Distrito Oriente,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,"Excelente visita. Tienda impecable, personal sonriente y proactivo. 10/10.",
2025-01-15 13:00:00,15/01/2025,Sucursal Izabal Centro,Izabal,Distrito Oriente,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-01-01 08:00:00,01/01/2025,Sucursal Centro San ,San Marcos,Distrito Occidente,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,"Excelente visita. Tienda impecable, personal sonriente y proactivo. 10/10.",
2025-01-11 12:00:00,11/01/2025,Sucursal San Marcos Norte,San Marcos,Distrito Occidente,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,NO,NO,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-01-11 14:00:00,11/01/2025,Sucursal Central San ,San Marcos,Distrito Occidente,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2025-01-22 09:00:00,22/01/2025,Sucursal Huehuetenango Norte,Huehuetenango,Distrito Occidente,SÍ,NO,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Cobro y suciedad extrema.
2025-01-22 14:00:00,22/01/2025,Sucursal Occidente Hueh,Huehuetenango,Distrito Occidente,SÍ,NO,NO,SÍ,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,SÍ,NO,SÍ,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-01-03 16:00:00,03/01/2025,Sucursal Huehuetenango Norte,Huehuetenango,Distrito Occidente,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,NO,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,NO,NO,NO,NO,SÍ,NO,SÍ,SÍ,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Sanitarios y suciedad extrema.
2025-01-16 08:00:00,16/01/2025,Sucursal Brisas Juti,Jutiapa,Distrito Oriente,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,NO,NO,NO,NO,NO,SÍ,NO,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-01-20 16:00:00,20/01/2025,Sucursal Jutiapa Plaza,Jutiapa,Distrito Oriente,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,"Excelente visita. Tienda impecable, personal sonriente y proactivo. 10/10.",
2025-01-21 17:00:00,21/01/2025,Sucursal Llanos Zaca,Zacapa,Distrito Oriente,NO,NO,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,NO,NO,NO,SÍ,SÍ,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Cobro y suciedad extrema.
2025-01-22 13:00:00,22/01/2025,Sucursal Zacapa Plaza,Zacapa,Distrito Oriente,NO,NO,NO,NO,NO,NO,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Sanitarios y suciedad extrema.
2025-01-21 17:00:00,21/01/2025,Sucursal Parque Reta,Retalhuleu,Distrito Sur,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,NO,NO,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2025-01-01 14:00:00,01/01/2025,Sucursal Retalhuleu Norte,Retalhuleu,Distrito Sur,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,NO,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-01-05 16:00:00,05/01/2025,Sucursal Terminal Such,Suchitepéquez,Distrito Sur,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,NO,NO,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-01-15 14:00:00,15/01/2025,Sucursal Suchitepéquez Centro,Suchitepéquez,Distrito Sur,NO,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,NO,NO,NO,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,NO,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-01-03 18:00:00,03/01/2025,Sucursal Parque Sant,Santa Rosa,Distrito Sur,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,NO,NO,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-01-12 08:00:00,12/01/2025,Sucursal Santa Rosa Centro,Santa Rosa,Distrito Sur,NO,SÍ,SÍ,NO,NO,SÍ,NO,NO,NO,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,NO,NO,SÍ,NO,SÍ,NO,NO,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-01-16 15:00:00,16/01/2025,Sucursal Parque El P,El Progreso,Distrito Oriente,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,NO,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-01-15 17:00:00,15/01/2025,Sucursal El Progreso Norte,El Progreso,Distrito Oriente,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2025-01-15 09:00:00,15/01/2025,Sucursal Mercado Chiq,Chiquimula,Distrito Oriente,SÍ,SÍ,NO,NO,NO,NO,NO,NO,NO,SÍ,SÍ,NO,NO,NO,NO,NO,NO,SÍ,SÍ,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,SÍ,NO,NO,SÍ,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Sanitarios y suciedad extrema.
2025-01-11 10:00:00,11/01/2025,Sucursal Chiquimula Centro,Chiquimula,Distrito Oriente,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-01-05 13:00:00,05/01/2025,Sucursal Norte Jala,Jalapa,Distrito Oriente,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,SÍ,SÍ,NO,NO,NO,NO,NO,NO,NO,SÍ,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Sector 1 y suciedad extrema.
2025-01-25 17:00:00,25/01/2025,Sucursal Jalapa Plaza,Jalapa,Distrito Oriente,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-01-25 13:00:00,25/01/2025,Sucursal Terminal Solo,Sololá,Distrito Occidente,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2025-01-16 14:00:00,16/01/2025,Sucursal Sololá Centro,Sololá,Distrito Occidente,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,"Excelente visita. Tienda impecable, personal sonriente y proactivo. 10/10.",
2025-01-26 16:00:00,26/01/2025,Sucursal Express Toto,Totonicapán,Distrito Occidente,NO,NO,NO,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,NO,NO,NO,SÍ,NO,NO,NO,NO,SÍ,NO,SÍ,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Sanitarios y suciedad extrema.
2025-01-12 08:00:00,12/01/2025,Sucursal Totonicapán Plaza,Totonicapán,Distrito Occidente,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,SÍ,SÍ,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-01-22 10:00:00,22/01/2025,Sucursal Plaza Quic,Quiché,Distrito Occidente,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2025-01-24 16:00:00,24/01/2025,Sucursal Quiché Plaza,Quiché,Distrito Occidente,NO,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Cobro y suciedad extrema.
